stop_id,stop_name,stop_lat,stop_lon,wheelchair_boarding,sa2_code21,sa2_name21,sa4_name21,geometry
200039,"Central Station, Eddy Av, Stand A",-33.8822064874687,151.20666465471,0,117031645,Sydney (South) - Haymarket,Sydney - City and Inner South,POINT (151.20666465471 -33.8822064874687)
200054,"Central Station, Eddy Av, Stand D",-33.8820421431408,151.20699145565,0,117031645,Sydney (South) - Haymarket,Sydney - City and Inner South,POINT (151.20699145565 -33.8820421431408)
200060,Central Station,-33.8840842535493,151.206292455081,0,117031645,Sydney (South) - Haymarket,Sydney - City and Inner South,POINT (151.206292455081 -33.8840842535493)
201510,Redfern Station,-33.8916900512711,151.198866071817,0,117031642,Redfern,Sydney - City and Inner South,POINT (151.198866071817 -33.8916900512711)
201646,"Redfern Station, Gibbons St, Stand B",-33.8933293130144,151.198881722942,0,117031642,Redfern,Sydney - City and Inner South,POINT (151.198881722942 -33.8933293130144)
204230,"St Peters Station, King St",-33.9063142029908,151.181117167927,0,117031640,Newtown (NSW),Sydney - City and Inner South,POINT (151.181117167927 -33.9063142029908)
204311,King St Opp St Peters Station,-33.9064227004899,151.181371008764,0,117031330,Erskineville - Alexandria,Sydney - City and Inner South,POINT (151.181371008764 -33.9064227004899)
204313,Erskineville Rd At Charles St,-33.8997132561368,151.184727384289,0,117031330,Erskineville - Alexandria,Sydney - City and Inner South,POINT (151.184727384289 -33.8997132561368)
204320,Erskineville Rd At Prospect St,-33.8996853464514,151.183958865838,0,117031330,Erskineville - Alexandria,Sydney - City and Inner South,POINT (151.183958865838 -33.8996853464514)
204410,St Peters Station,-33.9072729813888,151.180742630338,0,117021328,Sydenham - Tempe - St Peters,Sydney - City and Inner South,POINT (151.180742630338 -33.9072729813888)
204420,Sydenham Station,-33.914744895685,151.166064870029,0,117021328,Sydenham - Tempe - St Peters,Sydney - City and Inner South,POINT (151.166064870029 -33.914744895685)
204424,Princes Hwy After Gannon St,-33.9248434613655,151.160526263987,0,117021328,Sydenham - Tempe - St Peters,Sydney - City and Inner South,POINT (151.160526263987 -33.9248434613655)
204442,Princes Hwy At Fanning St,-33.924336037387,151.161409442477,0,117021328,Sydenham - Tempe - St Peters,Sydney - City and Inner South,POINT (151.161409442477 -33.924336037387)
2076119,Malsbury Rd Opp Normanhurst Station,-33.7203735971993,151.097147590855,0,121021406,Normanhurst - Thornleigh - Westleigh,Sydney - North Sydney and Hornsby,POINT (151.097147590855 -33.7203735971993)
207620,Normanhurst Station,-33.7208266271426,151.097072104535,0,121021406,Normanhurst - Thornleigh - Westleigh,Sydney - North Sydney and Hornsby,POINT (151.097072104535 -33.7208266271426)
207652,"Normanhurst Station, Malsbury Rd",-33.7208704284853,151.096567397243,0,121021406,Normanhurst - Thornleigh - Westleigh,Sydney - North Sydney and Hornsby,POINT (151.096567397243 -33.7208704284853)
207720,Hornsby Station,-33.7034747936335,151.098359728641,0,121021577,Hornsby - East,Sydney - North Sydney and Hornsby,POINT (151.098359728641 -33.7034747936335)
2077277,"Hornsby Station, George St",-33.703567008899,151.098838462491,0,121021577,Hornsby - East,Sydney - North Sydney and Hornsby,POINT (151.098838462491 -33.703567008899)
207760,"Hornsby Station, Stand D",-33.7033664270727,151.098095839332,0,121021578,Hornsby - West,Sydney - North Sydney and Hornsby,POINT (151.098095839332 -33.7033664270727)
212010,Thornleigh Station,-33.7318969534448,151.078155078868,0,121021406,Normanhurst - Thornleigh - Westleigh,Sydney - North Sydney and Hornsby,POINT (151.078155078868 -33.7318969534448)
